log_Sigma_M,log_Sigma_SFR,O_H,Delta_log_Sigma_SFR,Delta_O_H
7.778935884885712,-3.2895539174589925,8.535607820448538,-0.6633798956970334,0.011112136194585176
7.8137218652654346,-3.277904418981805,8.533222068703278,-0.651730397219846,0.008726384449325053
7.8137218652654346,-3.277904418981805,8.533222068703278,-0.651730397219846,0.008726384449325053
7.8137218652654346,-3.277904418981805,8.533222068703278,-0.651730397219846,0.008726384449325053
7.8137218652654346,-3.277904418981805,8.533222068703278,-0.651730397219846,0.008726384449325053
7.8137218652654346,-3.277904418981805,8.533222068703278,-0.651730397219846,0.008726384449325053
7.8137218652654346,-3.277904418981805,8.533222068703278,-0.651730397219846,0.008726384449325053
7.8137218652654346,-3.277904418981805,8.533222068703278,-0.651730397219846,0.008726384449325053
7.8137218652654346,-3.277904418981805,8.533222068703278,-0.651730397219846,0.008726384449325053
7.8137218652654346,-3.277904418981805,8.533222068703278,-0.651730397219846,0.008726384449325053
7.8137218652654346,-3.277904418981805,8.533222068703278,-0.651730397219846,0.008726384449325053
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.795820350233493,-3.2563124552001312,8.528346513692046,-0.6301384334381721,0.0038508294380932284
7.8228806479362705,-3.2408371807456904,8.552465624579158,-0.6146631589837313,0.027969940325204945
7.8228806479362705,-3.2408371807456904,8.552465624579158,-0.6146631589837313,0.027969940325204945
7.8228806479362705,-3.2408371807456904,8.552465624579158,-0.6146631589837313,0.027969940325204945
7.8228806479362705,-3.2408371807456904,8.552465624579158,-0.6146631589837313,0.027969940325204945
7.8228806479362705,-3.2408371807456904,8.552465624579158,-0.6146631589837313,0.027969940325204945
7.8228806479362705,-3.2408371807456904,8.552465624579158,-0.6146631589837313,0.027969940325204945
7.8228806479362705,-3.2408371807456904,8.552465624579158,-0.6146631589837313,0.027969940325204945
7.8228806479362705,-3.2408371807456904,8.552465624579158,-0.6146631589837313,0.027969940325204945
7.8228806479362705,-3.2408371807456904,8.552465624579158,-0.6146631589837313,0.027969940325204945
7.8228806479362705,-3.2408371807456904,8.552465624579158,-0.6146631589837313,0.027969940325204945
7.8228806479362705,-3.2408371807456904,8.552465624579158,-0.6146631589837313,0.027969940325204945
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.789903405360157,-3.238129459702492,8.552125108043095,-0.6119554379405328,0.027629423789141683
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.970696336489608,-3.215654852563173,8.530930900021827,-0.589480830801214,0.006435215767874425
7.875738234110376,-3.215160569814154,8.530792346425285,-0.588986548052195,0.006296662171331846
7.875738234110376,-3.215160569814154,8.530792346425285,-0.588986548052195,0.006296662171331846
7.875738234110376,-3.215160569814154,8.530792346425285,-0.588986548052195,0.006296662171331846
7.875738234110376,-3.215160569814154,8.530792346425285,-0.588986548052195,0.006296662171331846
7.875738234110376,-3.215160569814154,8.530792346425285,-0.588986548052195,0.006296662171331846
7.875738234110376,-3.215160569814154,8.530792346425285,-0.588986548052195,0.006296662171331846
7.875738234110376,-3.215160569814154,8.530792346425285,-0.588986548052195,0.006296662171331846
7.875738234110376,-3.215160569814154,8.530792346425285,-0.588986548052195,0.006296662171331846
7.875738234110376,-3.215160569814154,8.530792346425285,-0.588986548052195,0.006296662171331846
7.796402514563557,-3.188778627029642,8.527553336384727,-0.562604605267683,0.0030576521307743576
7.796402514563557,-3.188778627029642,8.527553336384727,-0.562604605267683,0.0030576521307743576
7.796402514563557,-3.188778627029642,8.527553336384727,-0.562604605267683,0.0030576521307743576
7.796402514563557,-3.188778627029642,8.527553336384727,-0.562604605267683,0.0030576521307743576
7.796402514563557,-3.188778627029642,8.527553336384727,-0.562604605267683,0.0030576521307743576
7.796402514563557,-3.188778627029642,8.527553336384727,-0.562604605267683,0.0030576521307743576
7.796402514563557,-3.188778627029642,8.527553336384727,-0.562604605267683,0.0030576521307743576
7.796402514563557,-3.188778627029642,8.527553336384727,-0.562604605267683,0.0030576521307743576
7.796402514563557,-3.188778627029642,8.527553336384727,-0.562604605267683,0.0030576521307743576
7.796402514563557,-3.188778627029642,8.527553336384727,-0.562604605267683,0.0030576521307743576
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.862327583885992,-3.170353488564232,8.552950202463986,-0.544179466802273,0.028454518210033086
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.777211388597949,-3.1679737835579225,8.544030304222014,-0.5417997617959633,0.01953461996806105
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.77649204718766,-3.150905624867645,8.501428557927861,-0.5247316031056859,-0.02306712632609198
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.825564810251853,-3.1388803835066437,8.577083904480375,-0.5127063617446845,0.05258822022642207
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.878499360114402,-3.1375406760861337,8.606304605352674,-0.5113666543241746,0.0818089210987214
7.93165546842457,-3.1168531700694744,8.50649203712642,-0.49067914830751524,-0.01800364712753222
7.93165546842457,-3.1168531700694744,8.50649203712642,-0.49067914830751524,-0.01800364712753222
7.93165546842457,-3.1168531700694744,8.50649203712642,-0.49067914830751524,-0.01800364712753222
7.93165546842457,-3.1168531700694744,8.50649203712642,-0.49067914830751524,-0.01800364712753222
7.93165546842457,-3.1168531700694744,8.50649203712642,-0.49067914830751524,-0.01800364712753222
7.93165546842457,-3.1168531700694744,8.50649203712642,-0.49067914830751524,-0.01800364712753222
7.93165546842457,-3.1168531700694744,8.50649203712642,-0.49067914830751524,-0.01800364712753222
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.833372988489977,-3.10324973831694,8.524695091193589,-0.4770757165549808,0.00019940693963604872
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.783039699053431,-3.0991738332093486,8.499635454439865,-0.47299981144738945,-0.024860229814088086
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.801851513558914,-3.096274799232766,8.564644174166574,-0.4701007774708068,0.04014848991262099
7.9029851689971755,-3.095566375219405,8.51951644474654,-0.469392353457446,-0.004979239507413524
7.9029851689971755,-3.095566375219405,8.51951644474654,-0.469392353457446,-0.004979239507413524
7.9029851689971755,-3.095566375219405,8.51951644474654,-0.469392353457446,-0.004979239507413524
7.9029851689971755,-3.095566375219405,8.51951644474654,-0.469392353457446,-0.004979239507413524
7.9029851689971755,-3.095566375219405,8.51951644474654,-0.469392353457446,-0.004979239507413524
7.9029851689971755,-3.095566375219405,8.51951644474654,-0.469392353457446,-0.004979239507413524
7.9029851689971755,-3.095566375219405,8.51951644474654,-0.469392353457446,-0.004979239507413524
7.9029851689971755,-3.095566375219405,8.51951644474654,-0.469392353457446,-0.004979239507413524
7.9029851689971755,-3.095566375219405,8.51951644474654,-0.469392353457446,-0.004979239507413524
