GALID,stage,metric,X0,a_east,b_north,gradient_magnitude,theta_deg,direction_defined,fit_ok,fit_status,N_pixels,design_rank,design_condition,RMSE,R2,east_span_kpc,north_span_kpc,kpc_per_arcsec,distance_mpc,unit
NGC4450,post-peak,z,-0.9103885195941638,-0.06705376041310382,-0.006006083900164887,0.06732220903501124,264.8816089960883,True,True,OK,17186,3,2.0600392554477414,0.8264838203987941,0.03068440374633541,8.831255369431574,13.439289351019426,0.079994257,16.5,control-width units/kpc
NGC4457,post-peak,local,-0.04797366652257201,-0.031311996364786814,-0.05841452509512477,0.06627743098851513,208.1926881718679,True,True,OK,5530,3,1.8474233467217767,0.36312803190775605,0.05480733890028,5.343617754805187,4.335676149326266,0.079994257,16.5,dex/kpc
NGC4457,post-peak,env,-0.035925953067289434,-0.02053837616202142,-0.09038416651565678,0.0926883080658109,192.80216845998658,True,True,OK,5530,3,1.8474233467217767,0.37339312576023675,0.08143122912499867,5.343617754805187,4.335676149326266,0.079994257,16.5,dex/kpc
NGC4457,post-peak,z,-0.05190751205926217,-0.04071753388019966,-0.18061433517565298,0.1851471188979951,192.70432774904435,True,True,OK,5530,3,1.8474233467217767,0.7545537505665272,0.07961148960220266,5.343617754805187,4.335676149326266,0.079994257,16.5,control-width units/kpc
NGC4501,close-to-peak,local,0.04072247158268735,-0.011769390034464124,-0.01186724479385533,0.016713768000682246,224.76279903090966,True,True,OK,251898,3,2.4236434810507883,0.35998245861949585,0.01199453621391433,16.44615251192465,17.679330528214116,0.079994257,16.5,dex/kpc
NGC4501,close-to-peak,env,-0.2098810993079989,-0.013294569510566373,-0.0073418742514508965,0.015187122702980926,241.09049580807954,True,True,OK,251898,3,2.4236434810507883,0.3737120120282275,0.008969524694997344,16.44615251192465,17.679330528214116,0.079994257,16.5,dex/kpc
NGC4501,close-to-peak,z,-0.42567995240651346,-0.029362980326361657,-0.018335559764057725,0.03461758751715137,238.0174984112806,True,True,OK,251898,3,2.4236434810507883,0.7908554413464883,0.00998381982368124,16.44615251192465,17.679330528214116,0.079994257,16.5,control-width units/kpc
NGC4535,pre-peak,local,0.08721526447689301,-0.00643040886798908,0.0077087546168983076,0.010038677998275649,320.16616260148726,True,True,OK,186716,3,1.8024573832620427,0.48828036826384885,0.007164682509368303,9.679215800088716,14.270808555446688,0.079994257,16.5,dex/kpc
NGC4535,pre-peak,env,-0.11528017469343838,-0.006145049915034981,0.005281194025883042,0.008102632214119936,310.6765042416101,True,True,OK,186716,3,1.8024573832620427,0.488931379639222,0.00421603576056262,9.679215800088716,14.270808555446688,0.079994257,16.5,dex/kpc
NGC4535,pre-peak,z,-0.2574512039072055,-0.014296194427680299,0.013143214532591868,0.01941971326677537,312.5938970148818,True,True,OK,186716,3,1.8024573832620427,1.1043885361335923,0.0048518898984117875,9.679215800088716,14.270808555446688,0.079994257,16.5,control-width units/kpc
NGC4569,post-peak,local,0.06923141005987131,0.05534741681588258,0.01471032345181776,0.05726892843635317,75.1159386465368,True,True,OK,45320,3,2.841719447557436,0.4359614810488486,0.08959118494108198,9.423393503158472,14.126933210221422,0.079994257,16.5,dex/kpc
NGC4569,post-peak,env,-0.005028233900530737,0.05676064339648378,0.009429864374418227,0.05753862164583646,80.56738326149899,True,True,OK,45320,3,2.841719447557436,0.44528443017587266,0.07271294022408925,9.423393503158472,14.126933210221422,0.079994257,16.5,dex/kpc
NGC4569,post-peak,z,-0.0045239818336970244,0.12871494518756513,0.016175151532205077,0.12972730106545688,82.83738885250018,True,True,OK,45320,3,2.841719447557436,0.9650644055874112,0.07224711423317132,9.423393503158472,14.126933210221422,0.079994257,16.5,control-width units/kpc
NGC4580,post-peak,local,0.02664338670569226,-0.0258371873519028,0.01654897925105811,0.030682714425377653,302.6399719003832,True,True,OK,22429,3,1.8526749919024577,0.3189891447670841,0.00863380895798227,2.8958044147349495,3.9517038852236643,0.079994257,16.5,dex/kpc
NGC4580,post-peak,env,-0.22714624909731085,-0.059734897328275326,0.009080646092651544,0.06042115599919934,278.6436854275353,True,True,OK,22429,3,1.8526749919024577,0.3481741958806365,0.020132039064847174,2.8958044147349495,3.9517038852236643,0.079994257,16.5,dex/kpc
NGC4580,post-peak,z,-0.4578500978593033,-0.12229152562620432,0.021685930289014096,0.12419942355938923,280.0557145130457,True,True,OK,22429,3,1.8526749919024577,0.7168362962166666,0.02051128640922384,2.8958044147349495,3.9517038852236643,0.079994257,16.5,control-width units/kpc
NGC4606,post-peak,local,0.04791858346170508,1.5226664749376113,-0.9415237693370758,1.7902458496322862,121.7301102753679,True,True,OK,1694,3,3.0207378593794005,0.3342611493880506,0.40049199859216256,1.1359152158558892,1.2319141435742373,0.079994257,16.5,dex/kpc
NGC4606,post-peak,env,-0.010431840247456674,1.4902839029113861,-0.9751026934064535,1.780946763372031,123.19699125440953,True,True,OK,1694,3,3.0207378593794005,0.3388110740177054,0.3810624995534072,1.1359152158558892,1.2319141435742373,0.079994257,16.5,dex/kpc
NGC4606,post-peak,z,-0.026022149547625682,3.013568875536458,-1.9575902188958354,3.5935715983849152,123.0074307863132,True,True,OK,1694,3,3.0207378593794005,0.6691683773778867,0.39249018142315695,1.1359152158558892,1.2319141435742373,0.079994257,16.5,control-width units/kpc
NGC4654,close-to-peak,local,0.06284329477624843,-0.013905873158482514,0.016184859433932892,0.021338298507518613,319.3311502506046,True,True,OK,342926,3,2.2619917309256183,0.43094322989190476,0.04441953287790967,16.76734465068236,14.077905908692493,0.079994257,16.5,dex/kpc
NGC4654,close-to-peak,env,0.032843616871592145,-0.013684787429564046,0.0158668962864232,0.020953085805113875,319.2230804637043,True,True,OK,342926,3,2.2619917309256183,0.4346884918109912,0.04223161520210961,16.76734465068236,14.077905908692493,0.079994257,16.5,dex/kpc
NGC4654,close-to-peak,z,0.07980491744988587,-0.03338459615977796,0.04201501242838693,0.053663698438599715,321.5297914621959,True,True,OK,342926,3,2.2619917309256183,1.0516930589336069,0.04613490295825318,16.76734465068236,14.077905908692493,0.079994257,16.5,control-width units/kpc
NGC4694,close-to-peak,local,0.045396827257318834,0.08442193766817101,0.5819078631267165,0.5879998509594624,8.254755419751046,True,True,OK,963,3,1.6870616651093369,0.3076087335350774,0.16899544434943214,1.0879229478503765,0.9599298854673176,0.079994257,16.5,dex/kpc
NGC4694,close-to-peak,env,-0.045857000192838934,0.3993226328898381,0.7619612820175202,0.8602578453183995,27.657778515824223,True,True,OK,963,3,1.6870616651093369,0.2991684280288661,0.2906953218983943,1.0879229478503765,0.9599298854673176,0.079994257,16.5,dex/kpc
NGC4694,close-to-peak,z,-0.07341770282785201,0.8043435206083531,1.5215596663544886,1.7210788237095427,27.86231588985837,True,True,OK,963,3,1.6870616651093369,0.5673640237312503,0.3131605016491096,1.0879229478503765,0.9599298854673176,0.079994257,16.5,control-width units/kpc
NGC4698,post-peak,local,0.08349443825978123,0.03450209348141366,0.017664484599777333,0.03876117220590701,62.88832625921007,True,True,OK,6690,3,3.792722475928071,0.25619516546841836,0.05877127113359859,6.047649117070176,12.719050428349668,0.079994257,16.5,dex/kpc
NGC4698,post-peak,env,-0.5975281476590814,0.027356595895775423,0.01612560150335654,0.03175560364486576,59.48237840860731,True,True,OK,6690,3,3.792722475928071,0.25983172533558685,0.04741731606971955,6.047649117070176,12.719050428349668,0.079994257,16.5,dex/kpc
NGC4698,post-peak,z,-1.3543972482663127,0.0649815278854366,0.043252989588739334,0.07806036173814061,56.35147910250444,True,True,OK,6690,3,3.792722475928071,0.5878194048586604,0.06562189192428036,6.047649117070176,12.719050428349668,0.079994257,16.5,control-width units/kpc
